pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
592426,"Jackson, Luke",2023,144,0.42857142857142855,94.43402777777771,42.10315133207044,0.026051051051051054,0.09280217717717734,0.08703453453453454,74.0
592454,"Kahnle, Tommy",2022,40,0.15,95.66500000000002,39.686801135180005,0.019873287671232878,0.0902397260273973,0.08210616438356164,73.0
592454,"Kahnle, Tommy",2024,121,0.2857142857142857,94.29256198347112,48.00630727295274,0.026325144345069634,0.09258462583493718,0.08186007019132793,73.0
592454,"Kahnle, Tommy",2023,114,0.35135135135135137,95.30877192982452,46.153031815206944,0.024313866858928133,0.0915044460466234,0.08140711367459746,73.0
592464,"Kickham, Mike",2020,41,0.043478260869565216,89.26097560975609,60.66681242430952,0.03437098844672658,0.08793324775353017,0.07763157894736841,76.0
592612,"Osich, Josh",2020,69,0.05555555555555555,92.31014492753624,34.22536778997588,0.018907168037602822,0.08047395221308264,0.08609870740305525,74.0
592644,"Plutko, Adam",2021,506,0.22178988326848248,91.57411067193677,37.10280599300974,0.018372595520421545,0.08142292490118587,0.08253096179183143,75.0
592644,"Plutko, Adam",2020,224,0.25757575757575757,91.0459821428572,44.377378640913356,0.022073809523809548,0.08267261904761904,0.08087857142857147,75.0
592662,"Ray, Robbie",2023,51,0.25,92.89215686274511,55.128620019398745,0.03543190249072602,0.08537360890302068,0.08297297297297299,74.0
592662,"Ray, Robbie",2022,1192,0.2606707317073171,93.3999161073825,53.88146129826153,0.033864048612370794,0.0878503083620535,0.08298056865590417,74.0
592662,"Ray, Robbie",2024,301,0.2653061224489796,94.08073089700991,52.331280506975745,0.034807847714824466,0.08316871688964711,0.08519394810092486,74.0
592662,"Ray, Robbie",2020,504,0.19487179487179487,93.87658730158736,49.97813543572932,0.02849528099528098,0.08646503646503649,0.08220506220506224,74.0
592662,"Ray, Robbie",2021,1861,0.2399193548387097,94.77915099408942,55.25498250660463,0.03392305793165542,0.08750090767823207,0.08179066761549297,74.0
592716,"Sampson, Adrian",2022,527,0.20224719101123595,92.42846299810243,61.4442809511282,0.03687573721729317,0.08683009385096677,0.07839889225088469,74.0
592716,"Sampson, Adrian",2021,115,0.1568627450980392,92.2278260869565,60.05816087002077,0.035794359576968277,0.08768507638072855,0.07893772032902467,74.0
592717,"Sanchez, Aaron",2022,197,0.18888888888888888,92.37512690355331,52.87005170873433,0.022329014159764893,0.09052898744322739,0.0752204114346781,76.0
592717,"Sanchez, Aaron",2021,111,0.16666666666666666,90.10090090090091,48.82610465171032,0.019628971076339492,0.09157183499288767,0.07543741109530583,76.0
592741,"Shreve, Chasen",2021,376,0.13829787234042554,91.56303191489359,56.60860832206251,0.02489746640537513,0.08473544232922735,0.07473334266517354,76.0
592741,"Shreve, Chasen",2020,216,0.23469387755102042,91.65740740740739,56.273647263298535,0.025151681286549696,0.08469176413255361,0.07511634990253413,76.0
592741,"Shreve, Chasen",2023,270,0.22429906542056074,90.49074074074076,51.6896655794012,0.019280701754385957,0.08256822612085783,0.07306237816764138,76.0
592741,"Shreve, Chasen",2022,211,0.2018348623853211,90.57251184834122,58.39771456900195,0.027213769019705656,0.0834185582439512,0.07507046645048643,76.0
592761,"Smith, Caleb",2021,995,0.21779859484777517,91.37206030150757,35.15044572590677,0.020070072585147983,0.07918760469011667,0.08677484645449454,72.0
592761,"Smith, Caleb",2020,137,0.21568627450980393,92.05036496350365,29.2111935021527,0.017178629359286296,0.07670316301703163,0.08909063260340631,72.0
592761,"Smith, Caleb",2022,563,0.2024793388429752,91.91296625222026,33.15411207387957,0.019109680284191837,0.07930234852970178,0.08754761199921055,72.0
592773,"Stanek, Ryne",2020,83,0.18181818181818182,95.85060240963855,17.447601076005455,0.008230818008877615,0.07894736842105256,0.08451014584654404,76.0
592773,"Stanek, Ryne",2021,696,0.2618384401114206,97.60402298850569,15.931390078962277,0.0069302026618269785,0.07928009679370819,0.082884150030248,76.0
592773,"Stanek, Ryne",2022,523,0.31899641577060933,98.34722753346088,14.043718046396522,0.006664737848445201,0.07854483244439973,0.0850976149743384,76.0
592773,"Stanek, Ryne",2023,555,0.2484076433121019,98.1527927927928,17.319635992985027,0.008351825509720232,0.07815315315315327,0.08518231389284028,76.0
592773,"Stanek, Ryne",2024,506,0.25735294117647056,97.76422924901199,24.739857283068257,0.011727948824630732,0.07934002496359464,0.08375078011233612,76.0
592779,"Stewart, Brock",2023,172,0.5113636363636364,97.29767441860467,62.15444275285695,0.02872868217054263,0.08373643410852698,0.07345116279069773,75.0
592779,"Stewart, Brock",2024,121,0.296875,96.97520661157023,60.992648738228056,0.025130578512396685,0.08624793388429748,0.07226336088154267,75.0
592789,"Syndergaard, Noah",2023,254,0.18181818181818182,92.21692913385826,28.276919089952802,0.012637290530991312,0.08443367655966087,0.08176912982031091,78.0
592789,"Syndergaard, Noah",2022,298,0.20253164556962025,94.12348993288596,22.81984620801518,0.009260024092238852,0.08603510583376361,0.08025253828945109,78.0
592791,"Taillon, Jameson",2023,861,0.20448877805486285,93.69198606271772,40.02602678620912,0.01656967886933044,0.08750622200099654,0.07797366396669535,77.0
592791,"Taillon, Jameson",2021,1174,0.2818590704647676,93.92010221465077,43.8345663258388,0.020569371003783244,0.08710369698444699,0.07955563176176457,77.0
592791,"Taillon, Jameson",2024,621,0.140893470790378,92.36280193236715,40.05459604485681,0.01772047598134554,0.08700671309367065,0.0793337097684924,77.0
592791,"Taillon, Jameson",2022,996,0.22792607802874743,94.07991967871487,41.884884511813055,0.018368669483127303,0.08613023522662158,0.07878800917957549,77.0
592804,"Thornburg, Tyler",2022,209,0.1935483870967742,93.53971291866027,42.484875206452564,0.021529752678751946,0.08883347934496913,0.08177572612709764,71.0
592804,"Thornburg, Tyler",2020,85,0.2777777777777778,93.04,37.14633076603796,0.020523612261806132,0.0891300745650373,0.08535542667771336,71.0
592826,"Velasquez, Vince",2023,270,0.2222222222222222,93.20407407407406,57.010300796901035,0.025211358024691308,0.08999506172839508,0.07468098765432106,75.0
592826,"Velasquez, Vince",2021,874,0.2665036674816626,93.19416475972538,45.46013982717712,0.019032494279176217,0.08778642257818427,0.07695713196033561,75.0
592826,"Velasquez, Vince",2022,568,0.23202614379084968,93.18820422535212,44.10188617065416,0.01631690140845073,0.08853286384976528,0.07509577464788739,75.0
592826,"Velasquez, Vince",2020,338,0.26011560693641617,93.76153846153849,54.98088202737465,0.025540828402366836,0.08965680473372789,0.07616528599605521,75.0
592836,"Walker, Taijuan",2024,127,0.16666666666666666,91.47165354330706,39.88613735018435,0.02305636137588065,0.07849150435142972,0.08590551181102357,76.0
592836,"Walker, Taijuan",2022,744,0.21405750798722045,93.70739247311815,45.65368280605432,0.02779799801924168,0.07917197226938305,0.08537227645727226,76.0
592836,"Walker, Taijuan",2023,498,0.25654450261780104,92.84096385542165,41.062128885492946,0.024002589304586774,0.07868579581483831,0.08587692876770237,76.0
592836,"Walker, Taijuan",2021,903,0.24630541871921183,94.54053156146169,42.903250295307636,0.0238498863437664,0.07972110508830205,0.08395975403625351,76.0
592836,"Walker, Taijuan",2020,338,0.23076923076923078,93.15857988165682,40.202752842913995,0.023695499844285248,0.0813181251946436,0.08632435378386802,76.0
592848,"Weiss, Zack",2023,66,0.12,94.06060606060605,43.223635166575754,0.01748080808080808,0.08531313131313131,0.07654141414141416,75.0
592848,"Weiss, Zack",2022,66,0.2903225806451613,94.59090909090907,54.60576607458888,0.02863232323232324,0.08236363636363635,0.07868282828282831,75.0
592858,"Wick, Rowan",2022,632,0.2138364779874214,94.87294303797471,45.63733088564486,0.020244514767932504,0.089097046413502,0.07788945147679317,75.0
592858,"Wick, Rowan",2020,161,0.23863636363636365,94.88881987577643,41.31895376962443,0.020919254658385098,0.08551552795031038,0.08209026915113869,75.0
592858,"Wick, Rowan",2021,244,0.25555555555555554,94.56557377049175,43.201905893968394,0.02035081967213113,0.08668852459016384,0.07998251366120215,75.0
592865,"Williams, Taylor",2020,115,0.13333333333333333,95.01304347826088,79.70672903095402,0.04146356399265156,0.08788732394366194,0.0658285364360073,71.0
592865,"Williams, Taylor",2021,69,0.07142857142857142,93.6942028985507,71.63767350329445,0.0313329250867524,0.08691569708103696,0.06865686874872422,71.0
592866,"Williams, Trevor",2022,743,0.2,91.21655450874835,74.49127686778567,0.0305686855091969,0.08910722296994157,0.06679461641991934,75.0
592866,"Williams, Trevor",2020,434,0.17446808510638298,91.5235023041475,53.16415774151685,0.020621198156682036,0.09141935483870954,0.07376620583717368,75.0
592866,"Williams, Trevor",2021,743,0.19543147208121828,91.5480484522207,67.85538895504763,0.02698304172274573,0.0904423508299683,0.06919946164199192,75.0
592866,"Williams, Trevor",2023,1131,0.164576802507837,89.68275862068968,74.23704390445613,0.03125198938992036,0.08962805776598852,0.06714046566460366,75.0
592866,"Williams, Trevor",2024,321,0.1881720430107527,89.09221183800628,74.13678674821962,0.029668951194184882,0.09084527518172383,0.06674932502596059,75.0
592879,"Wojciechowski, Asher",2021,38,0.11764705882352941,90.67368421052633,58.13957161985816,0.026083795013850414,0.0862880886426593,0.074494459833795,76.0
592879,"Wojciechowski, Asher",2020,311,0.23972602739726026,90.90932475884247,50.594662341720806,0.02014215603316972,0.09012100186156694,0.07484261296327638,76.0
593140,"Feliz, Michael",2022,28,0.0,93.90714285714284,36.263541148053775,0.018411654135338344,0.09008458646616543,0.08338345864661656,76.0
593140,"Feliz, Michael",2020,33,0.1,93.91212121212122,44.010295538508785,0.025757575757575764,0.08971291866028712,0.08491228070175438,76.0
593140,"Feliz, Michael",2021,215,0.18269230769230768,93.76558139534882,34.70482537223281,0.01930110159118728,0.08981028151774786,0.08592472460220311,76.0
593144,"Rodríguez, Richard",2021,813,0.1797752808988764,93.09015990159915,64.50668017368676,0.03912135042403052,0.08938305172525436,0.07696413543082806,76.0
593144,"Rodríguez, Richard",2020,281,0.2706766917293233,92.90427046263339,65.32133814349851,0.041128020228507235,0.08996534931635128,0.07720406443154146,76.0
593334,"Germán, Domingo",2024,113,0.07692307692307693,90.71327433628319,57.15687979490689,0.021344176034441532,0.08109303994259737,0.07197679980865822,74.0
593334,"Germán, Domingo",2022,295,0.14925373134328357,92.69355932203388,57.665434756020645,0.021463582226294093,0.08196976637654596,0.07185936784241867,74.0
593334,"Germán, Domingo",2023,458,0.19230769230769232,92.28951965065511,54.08154065184137,0.02109907942877377,0.08212557535701642,0.07351941461111768,74.0
593334,"Germán, Domingo",2021,453,0.22535211267605634,93.3540838852097,59.16072945434863,0.024125350516078975,0.08180299504802833,0.07263200286379086,74.0
593372,"Martinez, Carlos",2021,351,0.10738255033557047,93.41253561253563,60.67916701659408,0.02599635960747072,0.08006885090218437,0.07291270971826527,72.0
593372,"Martinez, Carlos",2020,143,0.1643835616438356,93.3160839160839,51.43839714363418,0.022091103341103344,0.07950660450660454,0.07583333333333335,72.0
593423,"Montas, Frankie",2024,741,0.22413793103448276,95.5252361673413,34.18501485856387,0.01482109640004378,0.080847649268702,0.08010103220629539,74.0
593423,"Montas, Frankie",2022,662,0.2619718309859155,96.09380664652555,31.512943037366007,0.014605821833918517,0.08032987670449913,0.08212705152282176,74.0
593423,"Montas, Frankie",2021,899,0.24375,96.42714126807564,30.71731062069451,0.015634037819799777,0.08079998797462667,0.08461804407299393,74.0
593423,"Montas, Frankie",2020,219,0.3333333333333333,95.85251141552513,29.974991195383865,0.014819819819819816,0.08053190176477834,0.08401332839688999,74.0
593576,"Neris, Héctor",2020,170,0.3076923076923077,93.8423529411765,54.606352594936794,0.025332273449920506,0.08310015898251173,0.07626391096979328,74.0
593576,"Neris, Héctor",2021,456,0.3232758620689655,94.15350877192988,55.28528705942666,0.026448850165955426,0.08389046941678516,0.07658724513987678,74.0
593576,"Neris, Héctor",2023,566,0.29328621908127206,93.02014134275619,42.985264631987924,0.0211706140769745,0.08319644733072308,0.08098844427466338,74.0
593576,"Neris, Héctor",2022,414,0.24242424242424243,94.28212560386477,49.34305664876155,0.023932301867084463,0.08382295338817079,0.07883209296252783,74.0
593576,"Neris, Héctor",2024,393,0.16336633663366337,93.00941475826973,40.71566714594818,0.019827040781239265,0.08326112371913907,0.0812674506567636,74.0
593604,"Baldonado, Alberto",2021,130,0.24193548387096775,93.83230769230767,41.003604257985494,0.020748251748251737,0.08420579420579417,0.0821828171828172,77.0
593619,"Tapia, Domingo",2023,153,0.31746031746031744,97.43790849673205,46.70448197521736,0.020264052287581703,0.0798257080610022,0.0771860566448802,75.0
593619,"Tapia, Domingo",2020,30,0.4,99.22999999999998,54.42299730225785,0.02136,0.08004444444444445,0.07347555555555554,75.0
593619,"Tapia, Domingo",2021,78,0.21212121212121213,97.7294871794872,55.88214070706503,0.02212307692307692,0.07844444444444451,0.07316581196581196,75.0
593619,"Tapia, Domingo",2022,91,0.075,97.89010989010987,51.91103135257526,0.021185347985347984,0.07929670329670334,0.07482637362637358,75.0
593958,"Rodriguez, Eduardo",2023,1076,0.22289156626506024,92.15083643122694,47.79049578013306,0.022433562744901072,0.08412915703807924,0.07865882146086609,74.0
593958,"Rodriguez, Eduardo",2022,525,0.17073170731707318,91.69733333333329,50.7223360175713,0.02431505791505792,0.08263577863577885,0.0782074646074645,74.0
593958,"Rodriguez, Eduardo",2021,1087,0.3132075471698113,92.5489420423182,49.67936106703403,0.023942912553768084,0.08121037320669332,0.07861321763345684,74.0
593958,"Rodriguez, Eduardo",2024,149,0.25,91.6791946308725,41.488598541156954,0.01845093415563215,0.08496281516415737,0.07918646834754214,74.0
593974,"Peralta, Wandy",2023,48,0.43478260869565216,95.61250000000001,10.956206810662898,0.0028819444444444444,0.08110532407407409,0.08584780092592594,72.0
593974,"Peralta, Wandy",2022,37,0.16666666666666666,95.43513513513516,16.140279514581152,0.007713963963963965,0.08066816816816816,0.08517267267267267,72.0
593974,"Peralta, Wandy",2021,118,0.20930232558139536,95.6033898305085,29.974611165025458,0.015853342749529185,0.07814265536723167,0.08549788135593218,72.0
593974,"Peralta, Wandy",2020,104,0.16666666666666666,94.8067307692308,24.971011527950786,0.012646901709401717,0.0773504273504274,0.08514957264957271,72.0
593974,"Peralta, Wandy",2024,52,0.16,95.43076923076923,7.56317523014146,0.0028098290598290608,0.07761752136752137,0.08621260683760681,72.0
594056,"Guduan, Reymin",2021,139,0.12307692307692308,93.79064748201435,14.847849414096695,0.007659030670200686,0.07889057175312388,0.08722737599394165,76.0
594311,"Gustave, Jandel",2021,58,0.1935483870967742,96.77241379310348,47.12383547992677,0.018947126436781613,0.07786206896551727,0.07586896551724137,75.0
594311,"Gustave, Jandel",2022,31,0.35294117647058826,96.11612903225807,54.383635548872846,0.02036989247311828,0.07845161290322579,0.07284301075268819,75.0
594577,"Mayers, Mike",2023,141,0.16666666666666666,92.9304964539007,57.66466269588094,0.026412689285029704,0.08630438949587886,0.07504121142419018,74.0
594577,"Mayers, Mike",2022,407,0.20673076923076922,93.54176904176904,56.731577797301135,0.026373597184407974,0.08359120791553225,0.07559665316422065,74.0
594577,"Mayers, Mike",2021,476,0.2971887550200803,94.47500000000005,57.970880022481445,0.029095786963433984,0.08270213490801732,0.07650607540313424,74.0
594577,"Mayers, Mike",2020,172,0.379746835443038,94.17965116279072,53.44681685872818,0.027150377121307363,0.07906976744186035,0.0784090194846009,74.0
594580,"Moll, Sam",2024,221,0.26126126126126126,93.33167420814478,63.43298482660473,0.03329529805233131,0.07007016853564141,0.07478785494130762,69.0
594580,"Moll, Sam",2023,258,0.2391304347826087,94.0748062015505,60.77953065627117,0.030279182114369172,0.06992472755870102,0.0751915515110661,69.0
594795,"Dayton, Grant",2021,161,0.23076923076923078,91.46521739130434,67.46700045294132,0.042978848413631004,0.08741816350512016,0.07613731744166527,74.0
594795,"Dayton, Grant",2020,294,0.3288590604026846,90.5598639455782,68.51697689466972,0.04513881228166943,0.08822393822393819,0.07607878286449722,74.0
594798,"deGrom, Jacob",2023,235,0.35344827586206895,98.71191489361708,51.47224327013218,0.019508958566629354,0.08952407614781631,0.07382866741321395,76.0
