pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
453192,"Miller, Andrew",2020,62,0.24,89.57580645161289,68.29629610164213,4.722229054399972
594965,"Ponce de Leon, Daniel",2020,395,0.3444976076555024,93.11189873417719,24.9132683730179,4.722033741192661
594798,"deGrom, Jacob",2022,446,0.2918454935622318,98.87399103139015,52.39391948373353,4.721690741798597
503285,"O'Day, Darren",2022,168,0.3469387755102041,85.95952380952383,104.94417613859672,4.715550845157094
592169,"Brice, Austin",2022,31,0.2857142857142857,93.74516129032257,84.13480714628173,4.712554364756422
658551,"Fernández, Junior",2022,42,0.15384615384615385,98.83095238095237,45.96150420375026,4.709401041377989
663558,"Moran, Jovani",2022,343,0.26,93.35335276967932,37.22935412381958,4.708548770377563
571917,"Markel, Parker",2022,28,0.14285714285714285,94.94642857142858,56.238397102770726,4.708277550651595
641941,"Pagán, Emilio",2022,582,0.29430379746835444,95.59999999999988,52.216112461021346,4.707981526735888
642528,"Loáisiga, Jonathan",2020,168,0.1527777777777778,96.92559523809527,61.20361332668675,4.702710303017028
596001,"Junis, Jakob",2024,43,0.2857142857142857,92.85116279069769,58.98262843432801,4.700702738101028
656302,"Cease, Dylan",2024,1173,0.20882852292020374,96.89411764705878,32.33945487607101,4.699890585890794
656353,"Davidson, Tucker",2023,298,0.1262135922330097,91.37449664429532,39.68843079013079,4.6985275898335495
696131,"Black, Mason",2024,79,0.2,91.88354430379748,60.61218173806346,4.696517318429765
664126,"Fairbanks, Pete",2022,216,0.38461538461538464,98.96249999999998,6.325656029545537,4.686083871711085
502179,"Espino, Paolo",2021,958,0.12048192771084337,88.95323590814192,34.81412970162317,4.68390098054449
572703,"Bard, Luke",2022,83,0.17647058823529413,93.9710843373494,52.462770604411794,4.683287169600458
682227,"Williamson, Brandon",2023,720,0.1712538226299694,92.79555555555548,23.406281519416066,4.682507030786581
605388,"Morgan, Adam",2021,62,0.047619047619047616,93.0,44.20790622330904,4.681812055166387
693312,"Nicolas, Kyle",2023,62,0.2222222222222222,96.81935483870969,37.584477268574794,4.681041994493932
605164,"Bundy, Dylan",2020,342,0.18823529411764706,89.98070175438593,49.99756581509965,4.677371148005323
657053,"Toussaint, Touki",2021,27,0.4,93.65185185185184,39.34394630213797,4.676064386651792
670167,"Schreiber, John",2023,236,0.25210084033613445,93.17669491525432,92.53704922554674,4.671541977538842
622103,"Reyes, Gerardo",2024,42,0.16666666666666666,94.72619047619047,45.598941936227654,4.669593918171455
622098,"Smith, Drew",2023,662,0.24271844660194175,94.99712990936547,61.77164445204402,4.6652108648194535
657248,"Otto, Glenn",2023,67,0.3125,93.66268656716419,45.77227289165686,4.664194807675445
681806,"Wantz, Andrew",2022,411,0.3034825870646766,93.75888077858885,43.2652383981052,4.66165363500041
622075,"Almonte, Yency",2020,176,0.06944444444444445,94.76534090909087,52.612603095348575,4.661289727220633
642121,"Sulser, Cole",2020,240,0.2761904761904762,93.75708333333337,44.47757246180054,4.65895420597555
573186,"Stroman, Marcus",2022,185,0.2,92.55621621621617,38.39786056558499,4.657675869901958
605347,"López, Jorge",2023,159,0.189873417721519,96.91572327044028,59.405734115681774,4.653107359669294
696136,"Wicks, Jordan",2024,239,0.17647058823529413,92.94686192468626,52.419935241059854,4.648473211049551
605195,"Crick, Kyle",2020,46,0.2857142857142857,90.90652173913043,51.46492706201987,4.647931438701156
489446,"Yates, Kirby",2024,501,0.3779527559055118,93.12255489021955,64.54834844068776,4.647139088654818
663554,"Mize, Casey",2020,139,0.2857142857142857,93.69784172661872,40.542870806749846,4.645649211899929
676130,"Buttó, José",2024,336,0.2971014492753623,94.0535714285714,65.1819638735835,4.645003467515088
519043,"Moore, Matt",2024,427,0.21226415094339623,92.72459016393447,27.749730822712277,4.643652355594541
621111,"Buehler, Walker",2020,323,0.2608695652173913,96.81764705882358,29.33198104958032,4.643268417240893
547179,"Lorenzen, Michael",2023,821,0.1717948717948718,94.29987819732041,50.12749375525099,4.6417660534381
542585,"Cisnero, José",2024,100,0.3157894736842105,95.19099999999999,55.61228919432548,4.6401285692426075
660261,"Fujinami, Shintaro",2023,794,0.2554945054945055,98.4021410579345,63.98308190333169,4.63905372142124
543135,"Eovaldi, Nathan",2022,667,0.16272189349112426,95.73793103448277,65.83390191886565,4.636671935411399
605400,"Nola, Aaron",2022,1015,0.24335378323108384,92.7527093596059,68.09764516216781,4.634347835671928
676714,"Hughes, Brandon",2022,449,0.19617224880382775,93.1601336302895,62.64810132243078,4.634117904068534
628711,"Urías, Julio",2023,833,0.21897810218978103,92.70648259303717,39.86106456131153,4.629144469736537
641816,"Mahle, Tyler",2023,218,0.18478260869565216,92.59128440366975,65.06858789290726,4.628758970804635
669084,"Hall, DL",2022,140,0.25,96.2192857142857,67.89852420036208,4.628636678213841
682847,"Ortiz, Luis L.",2023,365,0.15568862275449102,96.15671232876711,53.46204374936776,4.6283904288936375
596071,"Peters, Dillon",2022,148,0.17333333333333334,92.91351351351346,51.50649130047946,4.620206080687348
669459,"Nelson, Kyle",2022,213,0.12790697674418605,91.88169014084507,29.71882810664036,4.6200551304722275
572955,"Johnson, Pierce",2021,340,0.25,95.47735294117643,45.93253823252147,4.618512338522056
663432,"Rainey, Tanner",2022,366,0.2594594594594595,96.97595628415301,57.70401109868856,4.617674609753459
605288,"Houser, Adrian",2022,328,0.168,94.28018292682924,28.796084162878547,4.615122788548178
518693,"Freeman, Sam",2020,30,0.0,93.83000000000001,36.01531955438608,4.612718730001638
642216,"Winans, Allan",2023,120,0.13333333333333333,89.98916666666672,52.19719487560846,4.612106192916706
663399,"Waddell, Brandon",2021,100,0.1794871794871795,92.52600000000002,45.8351591969495,4.6086859391006705
605177,"Chafin, Andrew",2020,69,0.10714285714285714,93.67826086956525,34.79035931951635,4.60721871409945
605177,"Chafin, Andrew",2022,256,0.1414141414141414,91.57617187500003,40.63981863773128,4.603783128691022
656353,"Davidson, Tucker",2021,151,0.16176470588235295,92.96887417218541,27.19625010892847,4.601470977410529
570666,"Cessa, Luis",2023,109,0.05357142857142857,91.89908256880732,22.507836938465584,4.600550044230054
664054,"Stashak, Cody",2022,111,0.16666666666666666,90.58648648648649,32.43106162225567,4.599518969211757
592826,"Velasquez, Vince",2021,874,0.2665036674816626,93.19416475972538,45.46013982717712,4.59894681181421
656638,"Lange, Alex",2021,289,0.11450381679389313,96.36020761245673,42.086449627690804,4.598085982900214
641154,"López, Pablo",2022,1130,0.23411978221415608,93.54761061946913,64.37324167307477,4.593590865425478
663978,"Paddack, Chris",2024,625,0.24516129032258063,93.2798399999999,52.197026444481644,4.585445600250014
518617,"Diekman, Jake",2020,193,0.37209302325581395,95.06113989637302,69.2659687497456,4.580817685072756
656756,"Montgomery, Jordan",2022,463,0.13617021276595745,93.0123110151189,44.387867011091465,4.579913324211038
453284,"Parker, Blake",2020,130,0.17777777777777778,90.59384615384616,8.53209699991458,4.575947344990882
671305,"Otañez, Michel",2024,160,0.34177215189873417,98.06375,65.89437635562373,4.574834782652165
656302,"Cease, Dylan",2022,1241,0.2328767123287671,96.79170024174041,32.443320346744976,4.574588729183995
613534,"Adams, Austin",2024,192,0.23943661971830985,93.36562500000004,76.16891603574854,4.573427999708986
672715,"Patiño, Luis",2021,827,0.23110151187904968,95.73579201934706,48.31928688332798,4.572647005721481
489446,"Yates, Kirby",2023,569,0.2782258064516129,93.6367311072055,64.87696817450389,4.569860982265164
543606,"Odorizzi, Jake",2021,1020,0.2320754716981132,92.17715686274497,38.05548167153495,4.567139516260815
572955,"Johnson, Pierce",2022,108,0.24444444444444444,94.83796296296299,50.63195486030372,4.565600149588527
657031,"Taylor, Josh",2020,62,0.2222222222222222,93.55967741935486,61.40227086552543,4.564201295749305
446372,"Kluber, Corey",2021,61,0.125,89.87540983606556,68.91998469111041,4.5640072180551945
690986,"Harrison, Kyle",2023,357,0.25,93.55294117647065,70.71694023606845,4.562419603776021
519242,"Sale, Chris",2021,349,0.281437125748503,93.59627507163327,74.32742957360269,4.561286386134531
456713,"Bush, Matt",2023,101,0.26666666666666666,94.44356435643569,33.32512730919514,4.560932060549131
543294,"Hendricks, Kyle",2024,206,0.13793103448275862,87.87184466019416,61.57839572453155,4.559957053585998
628711,"Urías, Julio",2021,1347,0.21255349500713266,94.07757980697845,39.28444740702193,4.55703897598643
431148,"Kazmir, Scott",2021,113,0.10909090909090909,92.41858407079647,25.579975197197143,4.555736562145644
579328,"Kikuchi, Yusei",2022,932,0.2677595628415301,94.92006437768234,54.981628112637345,4.554803110541392
665795,"Cabrera, Edward",2021,185,0.19444444444444445,96.67297297297296,49.28087305196219,4.553194656230929
453178,"Kennedy, Ian",2021,742,0.2736318407960199,94.09797843665771,53.92671255699171,4.552813835140217
656464,"Ginkel, Kevin",2023,494,0.24561403508771928,95.69615384615383,48.91151066665214,4.552359296154717
642397,"Soto, Gregory",2022,350,0.2619047619047619,98.67942857142856,60.163411020642265,4.549536406093155
592826,"Velasquez, Vince",2020,338,0.26011560693641617,93.76153846153849,54.98088202737465,4.5462854304215625
572143,"Smith, Burch",2024,393,0.24880382775119617,94.79109414758268,59.77114050639535,4.538885648927714
663465,"Allard, Kolby",2024,100,0.16216216216216217,90.27499999999996,58.26412563842971,4.538637276965206
672282,"Detmers, Reid",2023,1123,0.21189591078066913,94.3172751558327,40.09541109444842,4.53572542667722
594835,"Gonzales, Marco",2022,1037,0.15625,88.45043394406947,54.31371655547984,4.527916238315332
623451,"Stephens, Jackson",2023,40,0.3333333333333333,93.4525,22.211803427123133,4.522542075627178
543056,"Coulombe, Danny",2021,132,0.125,90.39166666666665,8.810084731556305,4.522331086701036
670280,"Bednar, David",2022,451,0.3254901960784314,96.42394678492242,52.70721922374824,4.520558512342932
640462,"Puk, A.J.",2022,479,0.25229357798165136,96.73319415448836,74.6504277206503,4.518076823637431
592761,"Smith, Caleb",2021,995,0.21779859484777517,91.37206030150757,35.15044572590677,4.517814008353266
607536,"Freeland, Kyle",2021,478,0.14146341463414633,91.42573221757331,50.57120591214915,4.514722526253102
664299,"Javier, Cristian",2024,224,0.27,91.65580357142856,42.831468976278245,4.51156445001545
676720,"Romero, Tommy",2022,107,0.15555555555555556,90.24859813084113,12.742447203746583,4.510529122630193
572020,"Paxton, James",2024,941,0.14437367303609341,93.18575982996803,54.20280538292213,4.509942861997197
659275,"Lamet, Dinelson",2023,143,0.09615384615384616,94.78391608391608,41.37016762082097,4.509116639046665
643316,"Fry, Paul",2020,200,0.15555555555555556,92.78049999999998,63.77999786049677,4.500403502905366
681402,"Varland, Gus",2024,120,0.25,94.84916666666665,49.19144047614448,4.4990359264235265
453265,"Watson, Tony",2021,218,0.2,92.4889908256881,78.43110955522373,4.497889193890879
608566,"Márquez, Germán",2021,1269,0.1436077057793345,94.81205673758875,44.75007775589262,4.496032812077533
640451,"Harvey, Hunter",2022,515,0.2748091603053435,98.28970873786415,44.64404117055662,4.494809575696737
657277,"Webb, Logan",2021,217,0.20987654320987653,93.15806451612896,61.68017465547734,4.493460624634616
542888,"Armstrong, Shawn",2021,378,0.3241758241758242,93.85740740740736,55.255678637784136,4.49336508907246
642239,"Zastryzny, Rob",2023,138,0.26785714285714285,93.00289855072462,55.1445926191695,4.492482784717591
608648,"Duffey, Tyler",2024,53,0.21739130434782608,90.78867924528306,61.42198182978436,4.492185378126672
664062,"Gonsolin, Tony",2020,335,0.15555555555555556,95.06656716417912,21.278176578651802,4.4909075438999135
607457,"Barraclough, Kyle",2023,42,0.21052631578947367,91.12380952380951,63.70777187372571,4.4871197069772455
657612,"Hill, Tim",2020,153,0.37142857142857144,91.42156862745092,109.59665408480909,4.482855138265619
694037,"Palencia, Daniel",2023,326,0.20125786163522014,98.39171779141105,61.211876692697025,4.4816013557236
658551,"Fernández, Junior",2020,34,0.0,94.02058823529413,46.952954224429256,4.479828044525158
544365,"Bañuelos, Manny",2022,144,0.23214285714285715,93.70486111111111,50.67211265845796,4.477952733581381
656629,"Kopech, Michael",2022,1239,0.25636363636363635,94.86577885391439,54.37256977168984,4.474677831213646
657044,"Thompson, Ryan",2024,85,0.23809523809523808,92.55882352941175,96.45300077364317,4.472517552008363
657097,"Webb, Jacob",2023,450,0.3017241379310345,94.88333333333334,65.62707029921627,4.470865320087358
543339,"Hudson, Daniel",2020,287,0.2795031055900621,96.43972125435533,67.17358564868563,4.47075076874022
663765,"Woodford, Jake",2021,257,0.16666666666666666,92.13774319066148,60.89756625570875,4.4689749290353165
571704,"Giles, Ken",2022,30,0.1111111111111111,94.78666666666666,53.40534904608301,4.468923153915037
640455,"Manaea, Sean",2024,324,0.30994152046783624,92.36913580246907,69.20285445133135,4.465977968486753
570257,"Rodríguez, Joely",2020,66,0.22727272727272727,94.17121212121211,74.01732791384904,4.464970029345007
656061,"Abreu, Albert",2022,84,0.13333333333333333,97.60119047619045,53.732551906347965,4.46336781047848
489265,"Romo, Sergio",2020,42,0.09090909090909091,85.83571428571429,70.42830812880207,4.463111748059789
680686,"Gray, Josiah",2021,625,0.1806853582554517,94.55855999999999,53.532924090701144,4.460003047570927
657024,"Swanson, Erik",2020,110,0.2857142857142857,95.58818181818178,34.48336649403649,4.4596590150609465
677960,"Weathers, Ryan",2021,875,0.16708229426433915,93.93462857142855,51.931164326823364,4.459142395576091
571578,"Corbin, Patrick",2024,209,0.1348314606741573,91.33588516746414,50.64816100233224,4.457535250886395
592804,"Thornburg, Tyler",2020,85,0.2777777777777778,93.04,37.14633076603796,4.45708799883705
605276,"Hess, David",2020,78,0.06976744186046512,92.81666666666672,53.70352667907821,4.455374442816593
621111,"Buehler, Walker",2021,1405,0.20772946859903382,95.33850533807832,29.052446438827797,4.454924205524541
669373,"Skubal, Tarik",2020,348,0.28415300546448086,94.38160919540226,56.15881067902984,4.449456868707155
676083,"Junk, Janson",2024,69,0.16216216216216217,94.1,32.25273672643267,4.4490860688195735
543339,"Hudson, Daniel",2021,590,0.2830188679245283,96.97745762711861,67.29530292362065,4.443997319133199
676664,"Sears, JP",2022,611,0.16447368421052633,93.16432078559733,50.04708079548444,4.441864655832588
670056,"Baragar, Caleb",2020,260,0.20149253731343283,93.84807692307686,60.150634644604814,4.4411300976861385
592789,"Syndergaard, Noah",2022,298,0.20253164556962025,94.12348993288596,22.81984620801518,4.440009956994059
613534,"Adams, Austin",2021,124,0.2558139534883721,94.05887096774191,73.55616097453323,4.438716946456245
453192,"Miller, Andrew",2021,101,0.06521739130434782,87.87227722772278,73.85837564569938,4.435371997332717
642545,"Barria, Jaime",2023,412,0.1457286432160804,93.02766990291266,38.46695165741319,4.435269673344893
640444,"Crowe, Wil",2021,758,0.20703125,93.73179419525067,42.104647195537986,4.4350260349319335
607192,"Glasnow, Tyler",2021,690,0.2784090909090909,96.9892753623188,49.421923653433495,4.4341423860871005
608371,"Sims, Lucas",2024,256,0.22137404580152673,94.22890624999992,45.360659575407084,4.431168372128555
691587,"Pérez, Eury",2023,697,0.18652849740932642,97.52883787661405,51.74811071467349,4.426826972337294
606944,"Carroll, Cody",2020,66,0.13793103448275862,95.39242424242424,45.41815982256981,4.42613931092903
592761,"Smith, Caleb",2022,563,0.2024793388429752,91.91296625222026,33.15411207387957,4.425844999596127
527054,"Teheran, Julio",2023,101,0.2708333333333333,89.24950495049505,77.61295654232809,4.423278922756292
642758,"Acevedo, Domingo",2021,87,0.16279069767441862,92.89540229885053,56.451823151705995,4.423256859400153
594798,"deGrom, Jacob",2021,704,0.30158730158730157,99.20823863636359,47.19497696912051,4.421888135379046
656290,"Carlton, Drew",2022,32,0.2222222222222222,91.34375000000003,64.8692704401059,4.4214847073769
608371,"Sims, Lucas",2023,460,0.23333333333333334,94.18804347826088,54.82568378241239,4.420446158603485
527048,"Pérez, Martín",2023,88,0.14583333333333334,91.83068181818182,34.451710053553,4.419292651943192
622098,"Smith, Drew",2024,140,0.26666666666666666,94.72928571428568,59.04620737962983,4.4176009636578
595465,"Winkler, Dan",2020,67,0.3333333333333333,92.90149253731342,59.28467181231682,4.416664312911099
680742,"Bowlan, Jonathan",2024,30,0.35294117647058826,95.58666666666667,60.28072560891273,4.415504571273696
